dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
GLASS,classf,brkga,0,2,0.5932283274651236,-0.011110988972542648,-0.647004,47.43,20,0
GLASS,classf,brkga,1,3,0.6540330404820526,0.22185575363415547,-0.660373,25.07,20,0
GLASS,classf,brkga,2,2,0.5943656139134299,0.2168315729893019,-0.637524,55.64,20,0
GLASS,classf,brkga,3,2,0.6040865343553554,-0.011844657476098254,-0.644514,26.02,20,0
GLASS,classf,brkga,4,2,0.5990521136294077,-0.010765031664439347,-0.655164,47.17,20,0
GLASS,classf,brkga,5,3,0.6594702323281971,0.21259877201436278,-0.661889,21.63,20,0
GLASS,classf,brkga,6,2,0.6058117697969811,-0.010882952048289976,-0.653164,33.46,20,0
GLASS,classf,brkga,7,3,0.6713949131736108,0.18681611214271082,-0.652243,18.65,20,0
GLASS,classf,brkga,8,3,0.6764457278204714,0.1758623238004005,-0.64302,31.1,20,0
GLASS,classf,brkga,9,2,0.5946218388591394,0.1828787211689883,-0.645787,22.94,20,0
GLASS,classf,brkga,10,3,0.6520258684705559,0.20797158817525957,-0.659809,28.28,20,0
GLASS,classf,brkga,11,3,0.6547707517806606,0.2071512000704915,-0.638448,62.06,20,0
GLASS,classf,brkga,12,2,0.6292800989106558,0.1799549308324456,-0.641112,24.22,20,0
GLASS,classf,brkga,13,3,0.6473705367143464,0.20422150360325897,-0.656795,31.08,20,0
GLASS,classf,brkga,14,3,0.6740978234608065,0.20412844485532175,-0.665544,59.37,20,0
GLASS,classf,brkga,15,2,0.6177185083453997,-0.01057474717804882,-0.670386,33.31,20,0
GLASS,classf,brkga,16,3,0.6618105603378532,0.184445413236302,-0.6536,62.16,20,0
GLASS,classf,brkga,17,3,0.6618105603378532,0.184445413236302,-0.6536,20.94,20,0
GLASS,classf,brkga,18,2,0.5989163914087046,0.19020645268874675,-0.64032,58.76,20,0
GLASS,classf,brkga,19,2,0.6589284770666402,0.18916064893481474,-0.651488,59.46,20,0
