dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
SPRDESP,clust,brkga,0,2,0.3568948301432778,,-0.356945,13.54,20,0
SPRDESP,clust,brkga,1,2,0.3592289700312108,,-0.35799,10.83,20,0
SPRDESP,clust,brkga,2,2,0.3510822842194436,,-0.344112,6.54,20,0
SPRDESP,clust,brkga,3,2,0.64492274578247,,-0.646107,0.64,20,0
SPRDESP,clust,brkga,4,2,0.3832790517510024,,-0.377987,8.52,20,0
SPRDESP,clust,brkga,5,2,0.399740208567187,,-0.345088,7.99,20,0
SPRDESP,clust,brkga,6,4,0.24352531755473716,,-0.260831,1.87,20,0
SPRDESP,clust,brkga,7,2,0.312851899862926,,-0.321905,1.42,20,0
SPRDESP,clust,brkga,8,2,0.3851715202950154,,-0.383513,0.71,20,0
SPRDESP,clust,brkga,9,2,0.35737155445215296,,-0.348209,8.14,20,0
SPRDESP,clust,brkga,10,2,0.48007040180798427,,-0.481405,22.07,20,0
SPRDESP,clust,brkga,11,2,0.510044551354494,,-0.508797,7.71,20,0
SPRDESP,clust,brkga,12,2,0.6738296973027511,,-0.674203,32.6,20,0
SPRDESP,clust,brkga,13,2,0.668380972538629,,-0.668811,34.07,20,0
SPRDESP,clust,brkga,14,2,0.6788376434592419,,-0.678952,56.65,20,0
SPRDESP,clust,brkga,15,2,0.6667351644489129,,-0.666741,56.31,20,0
SPRDESP,clust,brkga,16,2,0.7023896490067928,,-0.70258,37.78,20,0
SPRDESP,clust,brkga,17,2,0.6894932988325216,,-0.689644,33.5,20,0
SPRDESP,clust,brkga,18,2,0.6679524793233693,,-0.668767,57.02,20,0
SPRDESP,clust,brkga,19,2,0.6294061248354432,,-0.629128,37.23,20,0
