dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
NEW-THYROID,classf,vns,0,2,0.8279855299550019,-0.001055077677779909,-0.840853,20.2,20,0
NEW-THYROID,classf,vns,1,3,0.860907659350506,0.007833624018174211,-0.844858,19.06,20,0
NEW-THYROID,classf,vns,2,3,0.8295278468480416,0.002196263097012382,-0.836115,27.85,20,0
NEW-THYROID,classf,vns,3,3,0.8314068177170012,0.0009902106493519913,-0.838605,31.29,20,0
NEW-THYROID,classf,vns,4,2,0.8096220294925016,-0.001312965593824492,-0.822589,21.95,20,0
NEW-THYROID,classf,vns,5,2,0.8146110603616953,-0.0011586566777111932,-0.827641,15.42,20,0
NEW-THYROID,classf,vns,6,3,0.8371561968546819,0.006658252953697182,-0.831298,59.34,20,0
NEW-THYROID,classf,vns,7,2,0.8456841980348354,0.0021394157182270885,-0.856792,55.46,20,0
NEW-THYROID,classf,vns,8,3,0.8462711191147905,0.004476174717015514,-0.847717,36.87,20,0
NEW-THYROID,classf,vns,9,3,0.8261150863627149,0.009529787755653137,-0.807495,15.89,20,0
NEW-THYROID,classf,vns,10,3,0.8178891519742791,0.009764226868537238,-0.799482,42.57,20,0
NEW-THYROID,classf,vns,11,3,0.8436452388055701,0.009302460009366813,-0.835907,44.62,20,0
NEW-THYROID,classf,vns,12,3,0.8422576569403182,0.003429170294205773,-0.845894,27.89,20,0
NEW-THYROID,classf,vns,13,2,0.8424952173829267,-0.0019060715725688602,-0.851975,13.63,20,0
NEW-THYROID,classf,vns,14,2,0.8395344952489497,-0.0016280951858062454,-0.848696,47.08,20,0
NEW-THYROID,classf,vns,15,3,0.8292295984829005,0.009519456943637244,-0.809321,44.82,20,0
NEW-THYROID,classf,vns,16,2,0.84471664664779,-0.001337265749764494,-0.852968,30.28,20,0
NEW-THYROID,classf,vns,17,3,0.8178845517676794,0.004956749017530353,-0.818576,44.27,20,0
NEW-THYROID,classf,vns,18,3,0.8415731755267444,0.004422494910895454,-0.842719,58.54,20,0
NEW-THYROID,classf,vns,19,2,0.8317621475354053,-0.0016374290237795462,-0.842356,40.89,20,0
