dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
CHART,clust,ils,0,5,0.3319661010206606,,-0.36892,55.67,20,0
CHART,clust,ils,1,3,0.4239951880394782,,-0.41309,46.15,20,0
CHART,clust,ils,2,3,0.4249001615979,,-0.388486,52.43,20,0
CHART,clust,ils,3,4,0.39585845806453407,,-0.359003,49.85,20,0
CHART,clust,ils,4,4,0.35035248181873,,-0.38471,53.73,20,0
CHART,clust,ils,5,4,0.3658627490878577,,-0.390443,57.74,20,0
CHART,clust,ils,6,5,0.31595108920934295,,-0.401811,49.32,20,0
CHART,clust,ils,7,3,0.4122385973135057,,-0.41606,55.84,20,0
CHART,clust,ils,8,4,0.38657703850542396,,-0.423637,47.54,20,0
CHART,clust,ils,9,3,0.41719867792039145,,-0.422429,57.41,20,0
CHART,clust,ils,10,3,0.418707017876159,,-0.411102,57.42,20,0
CHART,clust,ils,11,3,0.44604369107169145,,-0.410095,60.79,20,0
CHART,clust,ils,12,4,0.30319555979094887,,-0.42276,43.15,20,0
CHART,clust,ils,13,5,0.321789382271853,,-0.416136,46.97,20,0
CHART,clust,ils,14,3,0.4315457162378614,,-0.414486,56.37,20,0
CHART,clust,ils,15,3,0.42119212178809373,,-0.3852,47.4,20,0
CHART,clust,ils,16,3,0.42836230885015303,,-0.427263,57.12,20,0
CHART,clust,ils,17,5,0.3700909739013741,,-0.336662,60.19,20,0
CHART,clust,ils,18,3,0.43692626052829703,,-0.418639,57.27,20,0
CHART,clust,ils,19,4,0.28603640556009724,,-0.413274,62.26,20,0
