dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
SPRDESP,clust,vns,0,2,0.6691035431218092,,-0.668851,49.38,20,0
SPRDESP,clust,vns,1,2,0.7091805960049554,,-0.709244,59.73,20,0
SPRDESP,clust,vns,2,2,0.6696129552651447,,-0.66962,10.09,20,0
SPRDESP,clust,vns,3,2,0.7083089877927733,,-0.707618,61.36,20,0
SPRDESP,clust,vns,4,2,0.7126588072431657,,-0.712955,43.02,20,0
SPRDESP,clust,vns,5,4,0.22944781099020894,,-0.634501,51.85,20,0
SPRDESP,clust,vns,6,2,0.7177048239808987,,-0.717188,53.55,20,0
SPRDESP,clust,vns,7,2,0.7075303278141738,,-0.707869,14.77,20,0
SPRDESP,clust,vns,8,2,0.7130351263064811,,-0.712372,36.83,20,0
SPRDESP,clust,vns,9,2,0.7096261976293586,,-0.709243,40.8,20,0
SPRDESP,clust,vns,10,2,0.6169586708067472,,-0.616294,56.49,20,0
SPRDESP,clust,vns,11,2,0.6881117854193902,,-0.688049,48.64,20,0
SPRDESP,clust,vns,12,2,0.7193679964957432,,-0.718282,60.55,20,0
SPRDESP,clust,vns,13,2,0.7075303278141738,,-0.707869,34.22,20,0
SPRDESP,clust,vns,14,2,0.712201227810035,,-0.711511,62.67,20,0
SPRDESP,clust,vns,15,2,0.6929996776741434,,-0.692883,52.63,20,0
SPRDESP,clust,vns,16,2,0.7066520647958158,,-0.706448,31.86,20,0
SPRDESP,clust,vns,17,2,0.7118205628691955,,-0.712245,63.05,20,0
SPRDESP,clust,vns,18,2,0.665421327679866,,-0.665043,53.89,20,0
SPRDESP,clust,vns,19,2,0.7101512008854408,,-0.709717,35.03,20,0
