dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
BUPA,clust,brkga,0,2,0.7234846851362686,,-0.72706,60.97,20,0
BUPA,clust,brkga,1,2,0.7156905598004871,,-0.71917,59.61,20,0
BUPA,clust,brkga,2,2,0.7099109892573225,,-0.708495,57.43,20,0
BUPA,clust,brkga,3,2,0.7051088937518221,,-0.714226,56.72,20,0
BUPA,clust,brkga,4,2,0.7122465530737991,,-0.712605,57.1,20,0
BUPA,clust,brkga,5,2,0.7177141009344725,,-0.722003,58.82,20,0
BUPA,clust,brkga,6,2,0.7055678685143485,,-0.704318,61.67,20,0
BUPA,clust,brkga,7,2,0.7118197735478968,,-0.711644,60.05,20,0
BUPA,clust,brkga,8,2,0.709691860192397,,-0.709355,59.61,20,0
BUPA,clust,brkga,9,2,0.7060473486288378,,-0.70694,55.96,20,0
BUPA,clust,brkga,10,2,0.7156905598004871,,-0.71917,57.29,20,0
BUPA,clust,brkga,11,2,0.7196830250486446,,-0.72463,58.52,20,0
BUPA,clust,brkga,12,2,0.7122465530737991,,-0.712605,60.9,20,0
BUPA,clust,brkga,13,2,0.6993661044545985,,-0.700784,46.45,20,0
BUPA,clust,brkga,14,2,0.7210736004844387,,-0.724938,53.13,20,0
BUPA,clust,brkga,15,2,0.7048609295272379,,-0.706469,27.47,20,0
BUPA,clust,brkga,16,2,0.710474534162603,,-0.710238,59.5,20,0
BUPA,clust,brkga,17,2,0.7142874912921761,,-0.71715,56.58,20,0
BUPA,clust,brkga,18,2,0.7194484556861976,,-0.721595,56.96,20,0
BUPA,clust,brkga,19,2,0.7138725567833774,,-0.721777,57.23,20,0
