dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
PARKINSONS,clust,brkga,0,2,0.6230771629887042,,-0.683763,61.87,20,0
PARKINSONS,clust,brkga,1,2,0.6165992863949769,,-0.676839,30.92,20,0
PARKINSONS,clust,brkga,2,2,0.6052105808047701,,-0.659612,53.95,20,0
PARKINSONS,clust,brkga,3,2,0.616450093514798,,-0.679418,55.92,20,0
PARKINSONS,clust,brkga,4,2,0.6737254117157575,,-0.655634,11.52,20,0
PARKINSONS,clust,brkga,5,2,0.6132280945322638,,-0.669592,29.94,20,0
PARKINSONS,clust,brkga,6,2,0.6077688418552251,,-0.66824,26.79,20,0
PARKINSONS,clust,brkga,7,2,0.6251990652665494,,-0.682718,59.61,20,0
PARKINSONS,clust,brkga,8,2,0.6187903855939304,,-0.681985,61.53,20,0
PARKINSONS,clust,brkga,9,2,0.6199888331354761,,-0.681658,31.8,20,0
PARKINSONS,clust,brkga,10,2,0.6165992863949769,,-0.676839,26.82,20,0
PARKINSONS,clust,brkga,11,2,0.618713553614733,,-0.684123,32.55,20,0
PARKINSONS,clust,brkga,12,2,0.6176099887874712,,-0.679198,62.59,20,0
PARKINSONS,clust,brkga,13,2,0.6177106476092717,,-0.680763,29.72,20,0
PARKINSONS,clust,brkga,14,2,0.6176099887874712,,-0.679198,23.19,20,0
PARKINSONS,clust,brkga,15,2,0.616450093514798,,-0.679418,49.18,20,0
PARKINSONS,clust,brkga,16,2,0.609310102334015,,-0.676946,53.49,20,0
PARKINSONS,clust,brkga,17,2,0.6132280945322638,,-0.669592,24.79,20,0
PARKINSONS,clust,brkga,18,2,0.6154642180359584,,-0.677064,55.39,20,0
PARKINSONS,clust,brkga,19,2,0.6217774671166792,,-0.675446,62.68,20,0
