dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
IRIS,classf,brkga,0,2,0.6165991127071684,0.5618002432113482,-0.515197,61.16,20,0
IRIS,classf,brkga,1,3,0.5537628324201964,0.49716752407935344,-0.565895,55.91,20,0
IRIS,classf,brkga,2,3,0.5567746248174901,0.5607826648756767,-0.523812,29.27,20,0
IRIS,classf,brkga,3,2,0.6146848299951184,0.5467270611179265,-0.514395,57.95,20,0
IRIS,classf,brkga,4,2,0.6260275200582153,0.5933388536491827,-0.528573,29.07,20,0
IRIS,classf,brkga,5,2,0.632481569744543,0.5499574547530401,-0.521242,55.12,20,0
IRIS,classf,brkga,6,3,0.52736002985368,0.44773728092888226,-0.550918,59.28,20,0
IRIS,classf,brkga,7,2,0.6208589147062676,0.5841113965326028,-0.521436,55.83,20,0
IRIS,classf,brkga,8,2,0.6182941990628618,0.585117550157146,-0.516964,28.97,20,0
IRIS,classf,brkga,9,2,0.6159156356252872,0.5933388536491827,-0.523696,61.49,20,0
IRIS,classf,brkga,10,3,0.5351888136832067,0.4939650126677716,-0.546259,12.82,20,0
IRIS,classf,brkga,11,3,0.5012662838888721,0.43115057976369703,-0.525208,55.94,20,0
IRIS,classf,brkga,12,3,0.5477782443862863,0.5018786471426983,-0.545677,56.91,20,0
IRIS,classf,brkga,13,3,0.5373897900439482,0.5042361188408029,-0.538535,32.69,20,0
IRIS,classf,brkga,14,4,0.4907513409368146,0.4282920636165856,-0.532056,59.98,20,0
IRIS,classf,brkga,15,2,0.6367065594200767,0.6046826322859232,-0.523123,58.35,20,0
IRIS,classf,brkga,16,3,0.5432493030366121,0.5245066013733035,-0.532863,24.4,20,0
IRIS,classf,brkga,17,3,0.5453474615253775,0.49393709682652515,-0.541852,41.88,20,0
IRIS,classf,brkga,18,2,0.6175525451981261,0.5302549032287628,-0.520433,57.42,20,0
IRIS,classf,brkga,19,4,0.4908905009426202,0.40000770213705056,-0.519922,44.39,20,0
