dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
SPIRAL,classf,vns,0,7,0.36053255673475865,0.05133950023887444,-0.359878,55.27,20,0
SPIRAL,classf,vns,1,4,0.3791860944506094,-0.005350002073409438,-0.380167,18.69,20,0
SPIRAL,classf,vns,2,5,0.35998720597914113,0.011987225945160766,-0.362561,17.19,20,0
SPIRAL,classf,vns,3,8,0.34969707824532154,0.05023818538115404,-0.365605,45.22,20,0
SPIRAL,classf,vns,4,8,0.35845203869631337,0.04990867802376251,-0.359059,44.75,20,0
SPIRAL,classf,vns,5,4,0.3896540667092525,-0.0054722533111089145,-0.389712,51.0,20,0
SPIRAL,classf,vns,6,4,0.39769093451067794,-0.006253209768407895,-0.397761,57.29,20,0
SPIRAL,classf,vns,7,8,0.3566214650849207,0.09084127827208745,-0.356432,41.92,20,0
SPIRAL,classf,vns,8,8,0.3506788138367805,0.05196946124351955,-0.364522,60.5,20,0
SPIRAL,classf,vns,9,4,0.40696423704463136,-0.0075391028147352756,-0.40738,58.4,20,0
SPIRAL,classf,vns,10,4,0.3926155926363787,-0.00477227939895665,-0.392931,61.43,20,0
SPIRAL,classf,vns,11,4,0.4003910540468499,-0.006391884864163281,-0.400769,43.72,20,0
SPIRAL,classf,vns,12,8,0.3692151355796632,0.05177727363104426,-0.369148,57.64,20,0
SPIRAL,classf,vns,13,4,0.39778068857130766,-0.0066837844301309846,-0.397784,51.14,20,0
SPIRAL,classf,vns,14,7,0.3563903094210766,0.07214151687679697,-0.356002,57.18,20,0
SPIRAL,classf,vns,15,8,0.3566721663779332,0.051676342337004855,-0.369936,27.22,20,0
SPIRAL,classf,vns,16,4,0.36762534814603215,-0.006519033784098113,-0.36795,58.81,20,0
SPIRAL,classf,vns,17,11,0.34200802993641766,0.054093790059190065,-0.345838,24.13,20,0
SPIRAL,classf,vns,18,5,0.3613156785223789,0.009180089201789936,-0.363997,57.67,20,0
SPIRAL,classf,vns,19,4,0.4010883466530571,-0.0018435753049017981,-0.40301,56.41,20,0
