dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
NEW-THYROID,classf,brkga,0,2,0.8299173349556771,-0.0014769115759675256,-0.841617,48.62,20,0
NEW-THYROID,classf,brkga,1,2,0.8022169899647745,-0.0017935187942747907,-0.81481,59.43,20,0
NEW-THYROID,classf,brkga,2,3,0.8381043410611467,0.0010434827561338607,-0.843184,31.91,20,0
NEW-THYROID,classf,brkga,3,3,0.8286061087712676,0.005030432351900241,-0.828069,22.1,20,0
NEW-THYROID,classf,brkga,4,3,0.8167819151976499,0.004288923080582449,-0.820357,39.04,20,0
NEW-THYROID,classf,brkga,5,3,0.8207323777130068,0.0008292252733208793,-0.828937,60.24,20,0
NEW-THYROID,classf,brkga,6,3,0.8187958526903801,0.003572648169142141,-0.8247,31.18,20,0
NEW-THYROID,classf,brkga,7,3,0.8203681672834124,0.0035376588935836758,-0.824975,56.46,20,0
NEW-THYROID,classf,brkga,8,2,0.818552180850983,-0.00172175879674616,-0.829,60.9,20,0
NEW-THYROID,classf,brkga,9,2,0.8237381321414746,-0.0017177981402072995,-0.836235,56.95,20,0
NEW-THYROID,classf,brkga,10,2,0.817909624005209,-0.0019488401516702116,-0.829663,29.35,20,0
NEW-THYROID,classf,brkga,11,2,0.8199446788631197,0.0025261390439099197,-0.833896,21.82,20,0
NEW-THYROID,classf,brkga,12,2,0.8228343604488529,-0.0011243945424608151,-0.833389,32.7,20,0
NEW-THYROID,classf,brkga,13,3,0.844656383378946,0.0015638894473229492,-0.848618,31.93,20,0
NEW-THYROID,classf,brkga,14,3,0.8285123674161964,0.0049523562299227265,-0.830632,56.54,20,0
NEW-THYROID,classf,brkga,15,3,0.8357888532610304,0.005250254294619491,-0.835592,34.64,20,0
NEW-THYROID,classf,brkga,16,3,0.8068369493386572,0.0010913974197322813,-0.813803,58.78,20,0
NEW-THYROID,classf,brkga,17,3,0.8145931960405561,0.0026076166483147323,-0.82007,45.67,20,0
NEW-THYROID,classf,brkga,18,3,0.8244781392734216,0.0038740672433944055,-0.828391,59.24,20,0
NEW-THYROID,classf,brkga,19,3,0.802920374333188,0.003348365545209445,-0.807696,57.31,20,0
