dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
FORESTFIRES,clust,vns,0,2,0.6052190552312265,,-0.61141,28.92,20,0
FORESTFIRES,clust,vns,1,2,0.5741892010837752,,-0.578176,56.65,20,0
FORESTFIRES,clust,vns,2,2,0.5706941362262486,,-0.573703,12.58,20,0
FORESTFIRES,clust,vns,3,2,0.4670020403873701,,-0.486132,61.49,20,0
FORESTFIRES,clust,vns,4,2,0.47294341969017767,,-0.486355,35.56,20,0
FORESTFIRES,clust,vns,5,3,0.41278840685314927,,-0.502344,29.58,20,0
FORESTFIRES,clust,vns,6,2,0.5770061816312738,,-0.578672,52.69,20,0
FORESTFIRES,clust,vns,7,2,0.607744838259476,,-0.612822,49.09,20,0
FORESTFIRES,clust,vns,8,2,0.6026573913597197,,-0.606809,25.76,20,0
FORESTFIRES,clust,vns,9,2,0.5996101220841832,,-0.598585,30.6,20,0
FORESTFIRES,clust,vns,10,2,0.49950385149546395,,-0.489195,32.11,20,0
FORESTFIRES,clust,vns,11,2,0.6052190552312265,,-0.61141,31.06,20,0
FORESTFIRES,clust,vns,12,2,0.6094583660795597,,-0.615067,45.88,20,0
FORESTFIRES,clust,vns,13,2,0.4838319877062948,,-0.485341,47.32,20,0
FORESTFIRES,clust,vns,14,2,0.5379858982933995,,-0.540718,8.45,20,0
FORESTFIRES,clust,vns,15,2,0.5741892010837752,,-0.578176,22.03,20,0
FORESTFIRES,clust,vns,16,2,0.5270014271197773,,-0.525337,12.94,20,0
FORESTFIRES,clust,vns,17,4,0.3297630146523883,,-0.487022,30.98,20,0
FORESTFIRES,clust,vns,18,3,0.42717653193489075,,-0.491269,57.8,20,0
FORESTFIRES,clust,vns,19,2,0.48400049301265474,,-0.490338,28.85,20,0
