dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
INDIAN,clust,ils,0,2,0.7638853489813366,,-0.767288,61.48,20,0
INDIAN,clust,ils,1,2,0.7582025471324684,,-0.761623,57.12,20,0
INDIAN,clust,ils,2,2,0.7560564677209799,,-0.758724,32.05,20,0
INDIAN,clust,ils,3,2,0.7571726040133495,,-0.760353,43.68,20,0
INDIAN,clust,ils,4,2,0.7703330919975473,,-0.771278,55.54,20,0
INDIAN,clust,ils,5,2,0.7326847766605848,,-0.733642,38.27,20,0
INDIAN,clust,ils,6,2,0.7695003924541286,,-0.771756,46.9,20,0
INDIAN,clust,ils,7,2,0.7358756363580871,,-0.742952,51.34,20,0
INDIAN,clust,ils,8,2,0.7605313270389442,,-0.763814,11.11,20,0
INDIAN,clust,ils,9,2,0.7608742467656753,,-0.760104,61.91,20,0
INDIAN,clust,ils,10,2,0.764514642043093,,-0.763752,56.43,20,0
INDIAN,clust,ils,11,2,0.7583221535757007,,-0.760506,10.13,20,0
INDIAN,clust,ils,12,2,0.767993706056986,,-0.769446,30.06,20,0
INDIAN,clust,ils,13,2,0.7654356559940585,,-0.766573,40.28,20,0
INDIAN,clust,ils,14,2,0.750212830330603,,-0.753583,15.08,20,0
INDIAN,clust,ils,15,2,0.7521831344247212,,-0.755271,53.16,20,0
INDIAN,clust,ils,16,2,0.7712347491242615,,-0.770298,45.06,20,0
INDIAN,clust,ils,17,2,0.7628280676186336,,-0.762002,46.74,20,0
INDIAN,clust,ils,18,2,0.7160510357384136,,-0.716015,57.19,20,0
INDIAN,clust,ils,19,2,0.769405021107563,,-0.771776,59.92,20,0
