dataset_id,group,metaheuristic,seed,k,msi,ari,internal_cost,time_to_best,eval_count,cache_hits
ECOLI,classf,vns,0,3,0.5503745167216206,0.680068472950579,-0.607792,60.31,20,0
ECOLI,classf,vns,1,4,0.42683496077030036,0.555305104133644,-0.526092,42.87,20,0
ECOLI,classf,vns,2,3,0.5101032174641529,0.6753372132683217,-0.582222,58.0,20,0
ECOLI,classf,vns,3,3,0.4607817035259733,0.5926902140819494,-0.532882,41.24,20,0
ECOLI,classf,vns,4,2,0.3700818752224501,0.033438420382088656,-0.645511,48.44,20,0
ECOLI,classf,vns,5,6,0.3705785353840294,0.4372344387663543,-0.506906,57.54,20,0
ECOLI,classf,vns,6,2,0.38727471133366304,0.027201918417410903,-0.652972,44.26,20,0
ECOLI,classf,vns,7,4,0.3048840909811766,0.40717764386677635,-0.529658,55.84,20,0
ECOLI,classf,vns,8,4,0.39263807276916807,0.6435893150505166,-0.567914,27.34,20,0
ECOLI,classf,vns,9,4,0.43183990173278164,0.66466595781732,-0.522783,42.27,20,0
ECOLI,classf,vns,10,5,0.28886020441288757,0.37811703752930087,-0.518051,43.09,20,0
ECOLI,classf,vns,11,4,0.4240355316101783,0.6858858194557308,-0.575071,59.57,20,0
ECOLI,classf,vns,12,2,0.37686933179750426,0.02554170054544555,-0.632885,10.6,20,0
ECOLI,classf,vns,13,3,0.4908253249197777,0.6608070501339348,-0.572394,61.77,20,0
ECOLI,classf,vns,14,2,0.3909526562886873,0.027914787953407592,-0.65865,54.31,20,0
ECOLI,classf,vns,15,3,0.5552411575275006,0.6743206717259921,-0.598809,28.9,20,0
ECOLI,classf,vns,16,3,0.5218356119224238,0.6632390100278102,-0.58632,35.4,20,0
ECOLI,classf,vns,17,4,0.43651205566409995,0.6400782910667817,-0.518838,58.5,20,0
ECOLI,classf,vns,18,3,0.5424686262122106,0.701289396097903,-0.606018,58.84,20,0
ECOLI,classf,vns,19,4,0.24153920747437163,0.3454199975235297,-0.497156,57.14,20,0
